class,model,method,file_path,module
ReturnPicking,stock.return.picking,_onchange_picking_id,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\wizard\stock_picking_return.py,odoo
ReturnPicking,stock.return.picking,_prepare_move_default_values,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\wizard\stock_picking_return.py,odoo
MrpProduction,mrp.production,_cal_price,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\mrp_production.py,odoo
StockMove,stock.move,_should_force_price_unit,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\stock_move.py,odoo
StockPicking,stock.picking,action_view_stock_valuation_layers,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\stock_picking.py,odoo
StockMove,stock.move,_is_purchase_return,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py,odoo
StockMove,stock.move,_is_dropshipped,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py,odoo
StockMove,stock.move,_is_dropshipped_returned,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py,odoo
StockPicking,stock.picking,_action_done,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py,odoo
StockPicking,stock.picking,_get_warehouse,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py,odoo
StockPicking,stock.picking,_prepare_subcontract_mo_vals,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py,odoo
Note,note.note,read_group,C:\Odoo\sh\src\odoo\addons\note\models\note.py,odoo
Users,res.users,create,C:\Odoo\sh\src\odoo\addons\note\models\res_users.py,odoo
Users,res.users,systray_get_activities,C:\Odoo\sh\src\odoo\addons\note\models\res_users.py,odoo
PadCommon,pad.common,_valid_field_parameter,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py,odoo
PadCommon,pad.common,write,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py,odoo
PadCommon,pad.common,create,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py,odoo
ProjectTask,project.task,create,C:\Odoo\sh\src\odoo\addons\pad_project\models\project.py,odoo
ResPartner,res.partner,create,C:\Odoo\sh\src\odoo\addons\partner_autocomplete\models\res_partner.py,odoo
ResPartner,res.partner,write,C:\Odoo\sh\src\odoo\addons\partner_autocomplete\models\res_partner.py,odoo
AccountPayment,account.payment,action_validate_invoice_payment,C:\Odoo\sh\src\odoo\addons\payment\models\account_payment.py,odoo
AccountPayment,account.payment,action_post,C:\Odoo\sh\src\odoo\addons\payment\models\account_payment.py,odoo
AccountChartTemplate,account.chart.template,_create_bank_journals,C:\Odoo\sh\src\odoo\addons\payment\models\chart_template.py,odoo
IrHttp,ir.http,_get_translation_frontend_modules_name,C:\Odoo\sh\src\odoo\addons\payment\models\ir_http.py,odoo
PaymentAcquirer,payment.acquirer,_valid_field_parameter,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentAcquirer,payment.acquirer,create,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentAcquirer,payment.acquirer,write,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentAcquirer,payment.acquirer,unlink,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentIcon,payment.icon,create,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentIcon,payment.icon,write,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentTransaction,payment.transaction,create,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
PaymentToken,payment.token,create,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py,odoo
ResCompany,res.company,get_account_invoice_onboarding_steps_states_names,C:\Odoo\sh\src\odoo\addons\payment\models\res_company.py,odoo
PaymentLinkWizard,payment.link.wizard,default_get,C:\Odoo\sh\src\odoo\addons\payment\wizards\payment_link_wizard.py,odoo
PaymentAcquirer,payment.acquirer,create,C:\Odoo\sh\src\odoo\addons\payment_adyen_paybylink\models\payment_acquirer.py,odoo
PaymentAcquirer,payment.acquirer,write,C:\Odoo\sh\src\odoo\addons\payment_adyen_paybylink\models\payment_acquirer.py,odoo
PaymentAcquirer,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py,odoo
PaymentTransaction,payment.transaction,write,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py,odoo
PaymentTransaction,payment.transaction,create,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py,odoo
PaymentAcquirerAuthorize,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_authorize\models\payment.py,odoo
AccountPaymentRegister,account.payment.register,_create_payment_vals_from_wizard,C:\Odoo\sh\src\odoo\addons\payment_fix_register_token\models\account_payment_register.py,odoo
PaymentAcquirerOgone,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_ingenico\models\payment.py,odoo
AcquirerOdooByAdyen,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_odoo_by_adyen\models\payment.py,odoo
AcquirerPaypal,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_paypal\models\payment.py,odoo
TxSips,payment.transaction,_compute_reference,C:\Odoo\sh\src\odoo\addons\payment_sips\models\payment.py,odoo
PaymentAcquirerStripe,payment.acquirer,_get_feature_support,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py,odoo
PaymentTransactionStripe,payment.transaction,_get_processing_info,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py,odoo
PaymentTransactionStripe,payment.transaction,form_feedback,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py,odoo
PaymentAcquirerTest,payment.acquirer,create,C:\Odoo\sh\src\odoo\addons\payment_test\models\payment_acquirer.py,odoo
PaymentAcquirerTest,payment.acquirer,write,C:\Odoo\sh\src\odoo\addons\payment_test\models\payment_acquirer.py,odoo
TransferPaymentAcquirer,payment.acquirer,_create_missing_journal_for_acquirers,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py,odoo
TransferPaymentAcquirer,payment.acquirer,create,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py,odoo
TransferPaymentAcquirer,payment.acquirer,write,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py,odoo
PhoneBlackList,phone.blacklist,create,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py,odoo
PhoneBlackList,phone.blacklist,write,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py,odoo
PhoneBlackList,phone.blacklist,_search,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py,odoo
AccountBankStatement,account.bank.statement,button_validate_or_action,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_bank_statement.py,odoo
AccountBankStatement,account.bank.statement,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_bank_statement.py,odoo
AccountMove,account.move,_stock_account_get_last_step_stock_moves,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py,odoo
AccountMove,account.move,_tax_tags_need_inversion,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py,odoo
AccountMoveLine,account.move.line,_stock_account_get_anglo_saxon_price_unit,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py,odoo
AccountMoveLine,account.move.line,_get_not_entry_condition,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py,odoo
AccountMoveLine,account.move.line,_get_refund_tax_audit_condition,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py,odoo
AccountTax,account.tax,write,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_tax.py,odoo
AccountChartTemplate,account.chart.template,_load,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\chart_template.py,odoo
Digest,digest.digest,_compute_kpis_actions,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\digest.py,odoo
PosCategory,pos.category,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_category.py,odoo
AccountBankStmtCashWizard,account.bank.statement.cashbox,_compute_currency,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
AccountBankStmtCashWizard,account.bank.statement.cashbox,default_get,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
AccountBankStmtCashWizard,account.bank.statement.cashbox,_validate_cashbox,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
PosConfig,pos.config,create,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
PosConfig,pos.config,write,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
PosConfig,pos.config,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py,odoo
PosOrder,pos.order,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py,odoo
PosOrder,pos.order,create,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py,odoo
PosOrder,pos.order,write,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py,odoo
PosOrderLine,pos.order.line,create,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py,odoo
PosOrderLine,pos.order.line,write,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py,odoo
PosPaymentMethod,pos.payment.method,write,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_payment_method.py,odoo
PosSession,pos.session,create,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py,odoo
PosSession,pos.session,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py,odoo
ProcurementGroup,procurement.group,_run_scheduler_tasks,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py,odoo
ProductTemplate,product.template,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\product.py,odoo
ProductProduct,product.product,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\product.py,odoo
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\res_config_settings.py,odoo
ResPartner,res.partner,unlink,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\res_partner.py,odoo
StockPicking,stock.picking,_send_confirmation_email,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_picking.py,odoo
Warehouse,stock.warehouse,_get_sequence_values,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py,odoo
Warehouse,stock.warehouse,_get_picking_type_update_values,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py,odoo
Warehouse,stock.warehouse,_get_picking_type_create_values,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py,odoo
PosBoxOut,cash.box.out,_calculate_values_for_statement_line,C:\Odoo\sh\src\odoo\addons\point_of_sale\wizard\pos_box.py,odoo
IrHttp,ir.http,_get_translation_frontend_modules_name,C:\Odoo\sh\src\odoo\addons\portal\models\ir_http.py,odoo
IrHttp,ir.http,_get_frontend_langs,C:\Odoo\sh\src\odoo\addons\portal\models\ir_http.py,odoo
View,ir.ui.view,_prepare_qcontext,C:\Odoo\sh\src\odoo\addons\portal\models\ir_ui_view.py,odoo
PortalMixin,portal.mixin,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\portal\models\portal_mixin.py,odoo
PortalMixin,portal.mixin,get_access_action,C:\Odoo\sh\src\odoo\addons\portal\models\portal_mixin.py,odoo
PortalShare,portal.share,default_get,C:\Odoo\sh\src\odoo\addons\portal\wizard\portal_share.py,odoo
IrHttp,ir.http,_get_translation_frontend_modules_name,C:\Odoo\sh\src\odoo\addons\portal_rating\models\ir_http.py,odoo
MailMessage,mail.message,_portal_message_format,C:\Odoo\sh\src\odoo\addons\portal_rating\models\mail_message.py,odoo
MailMessage,mail.message,_message_format,C:\Odoo\sh\src\odoo\addons\portal_rating\models\mail_message.py,odoo
Rating,rating.rating,write,C:\Odoo\sh\src\odoo\addons\portal_rating\models\rating.py,odoo
AdyenAccount,adyen.account,_sync_adyen_cron,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py,odoo
AdyenStore,adyen.store,create,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py,odoo
AdyenStore,adyen.store,unlink,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py,odoo
PosPaymentMethod,pos.payment.method,_get_payment_terminal_selection,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\pos_payment_method.py,odoo
PosPaymentMethod,pos.payment.method,_is_write_forbidden,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\pos_payment_method.py,odoo
HrEmployee,hr.employee,unlink,C:\Odoo\sh\src\odoo\addons\pos_hr\models\hr_employee.py,odoo
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py,odoo
PosOrder,pos.order,_export_for_ui,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py,odoo
PosOrder,pos.order,_get_fields_for_draft_order,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py,odoo
PosOrderReport,report.pos.order,_select,C:\Odoo\sh\src\odoo\addons\pos_hr\report\pos_order_report.py,odoo
PosOrderReport,report.pos.order,_group_by,C:\Odoo\sh\src\odoo\addons\pos_hr\report\pos_order_report.py,odoo
PoSPaymentMethod,pos.payment.method,_get_payment_terminal_selection,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py,odoo
PoSPaymentMethod,pos.payment.method,_onchange_use_payment_terminal,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py,odoo
PosOrder,pos.order,_payment_fields,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py,odoo
PosConfig,pos.config,_force_http,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py,odoo
PosConfig,pos.config,_get_forbidden_change_fields,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py,odoo
PosConfig,pos.config,write,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py,odoo
PosOrder,pos.order,_get_fields_for_draft_order,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py,odoo
PosOrder,pos.order,_order_fields,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py,odoo
PosOrder,pos.order,_export_for_ui,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py,odoo
RestaurantFloor,restaurant.floor,unlink,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py,odoo
RestaurantFloor,restaurant.floor,write,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py,odoo
RestaurantTable,restaurant.table,unlink,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py,odoo
PosOrder,pos.order,action_pos_order_paid,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_order.py,odoo
PosPayment,pos.payment,_update_payment_line_for_tip,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_payment.py,odoo
PosPaymentMethod,pos.payment.method,_get_adyen_endpoints,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_payment_method.py,odoo
AccountMove,account.move,_get_invoiced_lot_values,C:\Odoo\sh\src\odoo\addons\pos_sale\models\account_move.py,odoo
PosOrder,pos.order,_complete_values_from_session,C:\Odoo\sh\src\odoo\addons\pos_sale\models\pos_order.py,odoo
PosOrder,pos.order,_prepare_invoice_vals,C:\Odoo\sh\src\odoo\addons\pos_sale\models\pos_order.py,odoo
SaleReport,sale.report,_get_done_states,C:\Odoo\sh\src\odoo\addons\pos_sale\report\sale_report.py,odoo
SaleReport,sale.report,_query,C:\Odoo\sh\src\odoo\addons\pos_sale\report\sale_report.py,odoo
PosConfig,pos.config,_force_http,C:\Odoo\sh\src\odoo\addons\pos_six\models\pos_config.py,odoo
PosPaymentMethod,pos.payment.method,_get_payment_terminal_selection,C:\Odoo\sh\src\odoo\addons\pos_six\models\pos_payment_method.py,odoo
SaleOrderLine,sale.order.line,_action_launch_stock_rule,C:\Odoo\sh\src\odoo\addons\procurement_jit\sale.py,odoo
StockPicking,stock.picking,_needs_automatic_assign,C:\Odoo\sh\src\odoo\addons\procurement_jit\stock_picking.py,odoo
ProductCategory,product.category,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,create,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,write,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,_search,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,_compute_display_name,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,view_header_get,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,get_empty_list_help,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductProduct,product.product,toggle_active,C:\Odoo\sh\src\odoo\addons\product\models\product.py,odoo
ProductAttribute,product.attribute,write,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductAttribute,product.attribute,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductAttributeValue,product.attribute.value,name_get,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductAttributeValue,product.attribute.value,write,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductAttributeValue,product.attribute.value,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeLine,product.template.attribute.line,create,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeLine,product.template.attribute.line,write,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeLine,product.template.attribute.line,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeLine,product.template.attribute.line,_name_search,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeValue,product.template.attribute.value,create,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeValue,product.template.attribute.value,write,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
ProductTemplateAttributeValue,product.template.attribute.value,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product_attribute.py,odoo
Pricelist,product.pricelist,_name_search,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py,odoo
Pricelist,product.pricelist,unlink,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py,odoo
PricelistItem,product.pricelist.item,create,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py,odoo
PricelistItem,product.pricelist.item,write,C:\Odoo\sh\src\odoo\addons\product\models\product_pricelist.py,odoo
ProductTemplate,product.template,create,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py,odoo
ProductTemplate,product.template,write,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py,odoo
ProductTemplate,product.template,copy,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py,odoo
ProductTemplate,product.template,_name_search,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py,odoo
ProductTemplate,product.template,get_empty_list_help,C:\Odoo\sh\src\odoo\addons\product\models\product_template.py,odoo
ResCompany,res.company,create,C:\Odoo\sh\src\odoo\addons\product\models\res_company.py,odoo
ResCompany,res.company,write,C:\Odoo\sh\src\odoo\addons\product\models\res_company.py,odoo
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\product\models\res_config_settings.py,odoo
Partner,res.partner,_commercial_fields,C:\Odoo\sh\src\odoo\addons\product\models\res_partner.py,odoo
AccountMove,account.move,_post,C:\Odoo\sh\src\odoo\addons\product_email_template\models\account_move.py,odoo
StockProductionLot,stock.production.lot,create,C:\Odoo\sh\src\odoo\addons\product_expiry\models\production_lot.py,odoo
ProcurementGroup,procurement.group,_run_scheduler_tasks,C:\Odoo\sh\src\odoo\addons\product_expiry\models\production_lot.py,odoo
Product,product.product,action_open_quants,C:\Odoo\sh\src\odoo\addons\product_expiry\models\product_product.py,odoo
StockMove,stock.move,_generate_serial_move_line_commands,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move.py,odoo
StockMoveLine,stock.move.line,_onchange_product_id,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py,odoo
StockMoveLine,stock.move.line,_assign_production_lot,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py,odoo
StockMoveLine,stock.move.line,_get_value_production_lot,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_move_line.py,odoo
StockPicking,stock.picking,_pre_action_done_hook,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_picking.py,odoo
StockQuant,stock.quant,_get_inventory_fields_create,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py,odoo
StockQuant,stock.quant,_get_inventory_fields_write,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py,odoo
StockQuant,stock.quant,_get_removal_strategy_order,C:\Odoo\sh\src\odoo\addons\product_expiry\models\stock_quant.py,odoo
ProductProduct,product.product,read_group,C:\Odoo\sh\src\odoo\addons\product_margin\models\product_product.py,odoo
AccountAnalyticAccount,account.analytic.account,unlink,C:\Odoo\sh\src\odoo\addons\project\models\analytic_account.py,odoo
Digest,digest.digest,_compute_kpis_actions,C:\Odoo\sh\src\odoo\addons\project\models\digest.py,odoo
ProjectTaskType,project.task.type,write,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,_compute_access_url,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,_compute_access_warning,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,copy,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,create,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,write,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,unlink,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,message_subscribe,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,message_unsubscribe,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Project,project.project,_alias_get_creation_values,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_compute_access_url,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_compute_access_warning,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,copy,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,get_empty_list_help,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,message_subscribe,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,default_get,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,create,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_load_records_create,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,write,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,unlink,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_track_template,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_track_subtype,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_notify_get_groups,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_notify_get_reply_to,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,message_new,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,message_update,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_message_get_suggested_recipients,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_notify_email_header_dict,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,_message_post_after_hook,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,rating_get_partner_id,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
Task,project.task,rating_apply,C:\Odoo\sh\src\odoo\addons\project\models\project.py,odoo
ProjectTaskRecurrence,project.task.recurrence,create,C:\Odoo\sh\src\odoo\addons\project\models\project_task_recurrence.py,odoo
ProjectTaskRecurrence,project.task.recurrence,write,C:\Odoo\sh\src\odoo\addons\project\models\project_task_recurrence.py,odoo
ResConfigSettings,res.config.settings,set_values,C:\Odoo\sh\src\odoo\addons\project\models\res_config_settings.py,odoo
ProjectTask,project.task,_populate,C:\Odoo\sh\src\odoo\addons\project\populate\project.py,odoo
AccountAnalyticLine,account.analytic.line,unlink,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\account_analytic.py,odoo
Holidays,hr.leave,_validate_leave_request,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\hr_holidays.py,odoo
Holidays,hr.leave,action_refuse,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\hr_holidays.py,odoo
Company,res.company,_create_internal_project_task,C:\Odoo\sh\src\odoo\addons\project_timesheet_holidays\models\res_company.py,odoo
AccountMove,account.move,_onchange_partner_id,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py,odoo
AccountMove,account.move,create,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py,odoo
AccountMove,account.move,write,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py,odoo
AccountMoveLine,account.move.line,_copy_data_extend_business_fields,C:\Odoo\sh\src\odoo\addons\purchase\models\account_invoice.py,odoo
MailComposeMessage,mail.compose.message,send_mail,C:\Odoo\sh\src\odoo\addons\purchase\models\mail_compose_message.py,odoo
ProductTemplate,product.template,get_import_templates,C:\Odoo\sh\src\odoo\addons\purchase\models\product.py,odoo
PurchaseOrder,purchase.order,_compute_access_url,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,write,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,create,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,unlink,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,copy,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,onchange,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,_track_subtype,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrder,purchase.order,message_post,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,create,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,write,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
PurchaseOrderLine,purchase.order.line,unlink,C:\Odoo\sh\src\odoo\addons\purchase\models\purchase.py,odoo
