model,class,method,module,file_path
stock.move,StockMove,_get_source_document,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_get_upstream_documents_and_responsibles,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_delay_alert_get_documents,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_should_be_assigned,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_should_bypass_reservation,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_key_assign_picking,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_prepare_merge_moves_distinct_fields,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_prepare_merge_move_sort_method,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.move,StockMove,_show_details_in_draft,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_move.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,_get_replenishment_order_notification,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_orderpoint.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,_quantity_in_progress,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_orderpoint.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,_set_default_route_id,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_orderpoint.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,_prepare_procurement_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_orderpoint.py
stock.warehouse.orderpoint,StockWarehouseOrderpoint,_post_process_scheduler,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_orderpoint.py
stock.picking,StockPicking,_less_quantities_than_expected_add_documents,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_picking.py
stock.production.lot,StockProductionLot,_check_create,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_production_lot.py
stock.rule,StockRule,_get_message_dict,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.rule,StockRule,_compute_picking_type_code_domain,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.rule,StockRule,_run_pull,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.rule,StockRule,_get_custom_move_fields,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.rule,StockRule,_get_lead_days,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.rule,StockRule,_push_prepare_move_copy_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
procurement.group,ProcurementGroup,run,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
procurement.group,ProcurementGroup,_get_moves_to_assign_domain,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_rule.py
stock.scrap,StockScrap,_prepare_move_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_scrap.py
stock.traceability.report,MrpStockReport,_get_reference,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_traceability.py
stock.traceability.report,MrpStockReport,_get_linked_move_lines,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_traceability.py
stock.warehouse,StockWarehouse,get_rules_dict,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_routes_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_route_name,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_global_route_rules_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_locations_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_sequence_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_picking_type_create_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_picking_type_update_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_create_missing_locations,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,write,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_all_routes,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_update_name_and_code,odoo,C:\Odoo\sh\src\odoo\addons\mrp\models\stock_warehouse.py
report.stock.report_product_product_replenishment,ReplenishmentReport,_move_draft_domain,odoo,C:\Odoo\sh\src\odoo\addons\mrp\report\report_stock_forecasted.py
report.stock.report_product_product_replenishment,ReplenishmentReport,_compute_draft_quantity_count,odoo,C:\Odoo\sh\src\odoo\addons\mrp\report\report_stock_forecasted.py
report.stock.report_stock_rule,ReportStockRule,_get_rule_loc,odoo,C:\Odoo\sh\src\odoo\addons\mrp\report\report_stock_rule.py
change.production.qty,ChangeProductionQty,default_get,odoo,C:\Odoo\sh\src\odoo\addons\mrp\wizard\change_production_qty.py
mrp.immediate.production,MrpImmediateProduction,default_get,odoo,C:\Odoo\sh\src\odoo\addons\mrp\wizard\mrp_immediate_production.py
account.move.line,AccountMoveLine,_get_invoiced_qty_per_product,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\account_move.py
mrp.production,MrpProduction,_cal_price,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\mrp_production.py
mrp.production,MrpProduction,_get_backorder_mo_vals,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\mrp_production.py
mrp.production,MrpProduction,button_mark_done,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\mrp_production.py
product.product,ProductProduct,_compute_average_price,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\product.py
stock.move,StockMove,_is_returned,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\stock_move.py
stock.move,StockMove,_get_src_account,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\stock_move.py
stock.move,StockMove,_get_dest_account,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\stock_move.py
stock.move,StockMove,_filter_anglo_saxon_moves,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\stock_move.py
stock.move,StockMove,_should_force_price_unit,odoo,C:\Odoo\sh\src\odoo\addons\mrp_account\models\stock_move.py
stock.landed.cost,StockLandedCost,_onchange_target_model,odoo,C:\Odoo\sh\src\odoo\addons\mrp_landed_costs\models\stock_landed_cost.py
stock.landed.cost,StockLandedCost,_get_targeted_move_ids,odoo,C:\Odoo\sh\src\odoo\addons\mrp_landed_costs\models\stock_landed_cost.py
mrp.production,MrpWorkorder,_pre_button_mark_done,odoo,C:\Odoo\sh\src\odoo\addons\mrp_product_expiry\models\mrp_production.py
expiry.picking.confirmation,ConfirmExpiry,_compute_descriptive_fields,odoo,C:\Odoo\sh\src\odoo\addons\mrp_product_expiry\wizard\confirm_expiry.py
mrp.production,MrpProduction,_pre_button_mark_done,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\mrp_production.py
res.company,ResCompany,_create_per_company_locations,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\res_company.py
stock.move,StockMove,_compute_show_details_visible,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,copy,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,write,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,action_show_details,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_action_cancel,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_action_confirm,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_prepare_extra_move_vals,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_prepare_move_split_vals,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_should_bypass_set_qty_producing,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move,StockMove,_should_bypass_reservation,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move.py
stock.move.line,StockMoveLine,_should_bypass_reservation,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_move_line.py
stock.picking,StockPicking,_action_done,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_picking.py
stock.rule,StockRule,_push_prepare_move_copy_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_rule.py
stock.warehouse,StockWarehouse,get_rules_dict,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_routes_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_global_route_rules_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_picking_type_create_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_sequence_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.warehouse,StockWarehouse,_get_picking_type_update_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\models\stock_warehouse.py
stock.return.picking,ReturnPicking,_onchange_picking_id,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\wizard\stock_picking_return.py
stock.return.picking,ReturnPicking,_prepare_move_default_values,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting\wizard\stock_picking_return.py
mrp.production,MrpProduction,_cal_price,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\mrp_production.py
stock.move,StockMove,_should_force_price_unit,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\stock_move.py
stock.picking,StockPicking,action_view_stock_valuation_layers,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_account\models\stock_picking.py
stock.move,StockMove,_is_purchase_return,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py
stock.move,StockMove,_is_dropshipped,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py
stock.move,StockMove,_is_dropshipped_returned,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_move.py
stock.picking,StockPicking,_action_done,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py
stock.picking,StockPicking,_get_warehouse,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py
stock.picking,StockPicking,_prepare_subcontract_mo_vals,odoo,C:\Odoo\sh\src\odoo\addons\mrp_subcontracting_dropshipping\models\stock_picking.py
note.note,Note,read_group,odoo,C:\Odoo\sh\src\odoo\addons\note\models\note.py
res.users,Users,create,odoo,C:\Odoo\sh\src\odoo\addons\note\models\res_users.py
res.users,Users,systray_get_activities,odoo,C:\Odoo\sh\src\odoo\addons\note\models\res_users.py
pad.common,PadCommon,_valid_field_parameter,odoo,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py
pad.common,PadCommon,write,odoo,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py
pad.common,PadCommon,create,odoo,C:\Odoo\sh\src\odoo\addons\pad\models\pad.py
project.task,ProjectTask,create,odoo,C:\Odoo\sh\src\odoo\addons\pad_project\models\project.py
res.partner,ResPartner,create,odoo,C:\Odoo\sh\src\odoo\addons\partner_autocomplete\models\res_partner.py
res.partner,ResPartner,write,odoo,C:\Odoo\sh\src\odoo\addons\partner_autocomplete\models\res_partner.py
account.payment,AccountPayment,action_validate_invoice_payment,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\account_payment.py
account.payment,AccountPayment,action_post,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\account_payment.py
account.chart.template,AccountChartTemplate,_create_bank_journals,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\chart_template.py
ir.http,IrHttp,_get_translation_frontend_modules_name,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\ir_http.py
payment.acquirer,PaymentAcquirer,_valid_field_parameter,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.acquirer,PaymentAcquirer,create,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.acquirer,PaymentAcquirer,write,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.acquirer,PaymentAcquirer,unlink,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.icon,PaymentIcon,create,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.icon,PaymentIcon,write,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.transaction,PaymentTransaction,create,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
payment.token,PaymentToken,create,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\payment_acquirer.py
res.company,ResCompany,get_account_invoice_onboarding_steps_states_names,odoo,C:\Odoo\sh\src\odoo\addons\payment\models\res_company.py
payment.link.wizard,PaymentLinkWizard,default_get,odoo,C:\Odoo\sh\src\odoo\addons\payment\wizards\payment_link_wizard.py
payment.acquirer,PaymentAcquirer,create,odoo,C:\Odoo\sh\src\odoo\addons\payment_adyen_paybylink\models\payment_acquirer.py
payment.acquirer,PaymentAcquirer,write,odoo,C:\Odoo\sh\src\odoo\addons\payment_adyen_paybylink\models\payment_acquirer.py
payment.acquirer,PaymentAcquirer,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py
payment.transaction,PaymentTransaction,write,odoo,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py
payment.transaction,PaymentTransaction,create,odoo,C:\Odoo\sh\src\odoo\addons\payment_alipay\models\payment.py
payment.acquirer,PaymentAcquirerAuthorize,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_authorize\models\payment.py
account.payment.register,AccountPaymentRegister,_create_payment_vals_from_wizard,odoo,C:\Odoo\sh\src\odoo\addons\payment_fix_register_token\models\account_payment_register.py
payment.acquirer,PaymentAcquirerOgone,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_ingenico\models\payment.py
payment.acquirer,AcquirerOdooByAdyen,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_odoo_by_adyen\models\payment.py
payment.acquirer,AcquirerPaypal,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_paypal\models\payment.py
payment.transaction,TxSips,_compute_reference,odoo,C:\Odoo\sh\src\odoo\addons\payment_sips\models\payment.py
payment.acquirer,PaymentAcquirerStripe,_get_feature_support,odoo,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py
payment.transaction,PaymentTransactionStripe,_get_processing_info,odoo,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py
payment.transaction,PaymentTransactionStripe,form_feedback,odoo,C:\Odoo\sh\src\odoo\addons\payment_stripe\models\payment.py
payment.acquirer,PaymentAcquirerTest,create,odoo,C:\Odoo\sh\src\odoo\addons\payment_test\models\payment_acquirer.py
payment.acquirer,PaymentAcquirerTest,write,odoo,C:\Odoo\sh\src\odoo\addons\payment_test\models\payment_acquirer.py
payment.acquirer,TransferPaymentAcquirer,_create_missing_journal_for_acquirers,odoo,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py
payment.acquirer,TransferPaymentAcquirer,create,odoo,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py
payment.acquirer,TransferPaymentAcquirer,write,odoo,C:\Odoo\sh\src\odoo\addons\payment_transfer\models\payment.py
phone.blacklist,PhoneBlackList,create,odoo,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py
phone.blacklist,PhoneBlackList,write,odoo,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py
phone.blacklist,PhoneBlackList,_search,odoo,C:\Odoo\sh\src\odoo\addons\phone_validation\models\phone_blacklist.py
account.bank.statement,AccountBankStatement,button_validate_or_action,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_bank_statement.py
account.bank.statement,AccountBankStatement,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_bank_statement.py
account.move,AccountMove,_stock_account_get_last_step_stock_moves,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py
account.move,AccountMove,_tax_tags_need_inversion,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py
account.move.line,AccountMoveLine,_stock_account_get_anglo_saxon_price_unit,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py
account.move.line,AccountMoveLine,_get_not_entry_condition,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py
account.move.line,AccountMoveLine,_get_refund_tax_audit_condition,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_move.py
account.tax,AccountTax,write,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\account_tax.py
account.chart.template,AccountChartTemplate,_load,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\chart_template.py
digest.digest,Digest,_compute_kpis_actions,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\digest.py
pos.category,PosCategory,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_category.py
account.bank.statement.cashbox,AccountBankStmtCashWizard,_compute_currency,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
account.bank.statement.cashbox,AccountBankStmtCashWizard,default_get,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
account.bank.statement.cashbox,AccountBankStmtCashWizard,_validate_cashbox,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
pos.config,PosConfig,create,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
pos.config,PosConfig,write,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
pos.config,PosConfig,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_config.py
pos.order,PosOrder,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py
pos.order,PosOrder,create,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py
pos.order,PosOrder,write,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py
pos.order.line,PosOrderLine,create,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py
pos.order.line,PosOrderLine,write,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_order.py
pos.payment.method,PosPaymentMethod,write,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_payment_method.py
pos.session,PosSession,create,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py
pos.session,PosSession,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py
procurement.group,ProcurementGroup,_run_scheduler_tasks,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\pos_session.py
product.template,ProductTemplate,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\product.py
product.product,ProductProduct,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\product.py
res.config.settings,ResConfigSettings,set_values,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\res_config_settings.py
res.partner,ResPartner,unlink,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\res_partner.py
stock.picking,StockPicking,_send_confirmation_email,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_picking.py
stock.warehouse,Warehouse,_get_sequence_values,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py
stock.warehouse,Warehouse,_get_picking_type_update_values,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py
stock.warehouse,Warehouse,_get_picking_type_create_values,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\models\stock_warehouse.py
cash.box.out,PosBoxOut,_calculate_values_for_statement_line,odoo,C:\Odoo\sh\src\odoo\addons\point_of_sale\wizard\pos_box.py
ir.http,IrHttp,_get_translation_frontend_modules_name,odoo,C:\Odoo\sh\src\odoo\addons\portal\models\ir_http.py
ir.http,IrHttp,_get_frontend_langs,odoo,C:\Odoo\sh\src\odoo\addons\portal\models\ir_http.py
ir.ui.view,View,_prepare_qcontext,odoo,C:\Odoo\sh\src\odoo\addons\portal\models\ir_ui_view.py
portal.mixin,PortalMixin,_notify_get_groups,odoo,C:\Odoo\sh\src\odoo\addons\portal\models\portal_mixin.py
portal.mixin,PortalMixin,get_access_action,odoo,C:\Odoo\sh\src\odoo\addons\portal\models\portal_mixin.py
portal.share,PortalShare,default_get,odoo,C:\Odoo\sh\src\odoo\addons\portal\wizard\portal_share.py
ir.http,IrHttp,_get_translation_frontend_modules_name,odoo,C:\Odoo\sh\src\odoo\addons\portal_rating\models\ir_http.py
mail.message,MailMessage,_portal_message_format,odoo,C:\Odoo\sh\src\odoo\addons\portal_rating\models\mail_message.py
mail.message,MailMessage,_message_format,odoo,C:\Odoo\sh\src\odoo\addons\portal_rating\models\mail_message.py
rating.rating,Rating,write,odoo,C:\Odoo\sh\src\odoo\addons\portal_rating\models\rating.py
adyen.account,AdyenAccount,_sync_adyen_cron,odoo,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py
adyen.store,AdyenStore,create,odoo,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py
adyen.store,AdyenStore,unlink,odoo,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\adyen_account.py
pos.payment.method,PosPaymentMethod,_get_payment_terminal_selection,odoo,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\pos_payment_method.py
pos.payment.method,PosPaymentMethod,_is_write_forbidden,odoo,C:\Odoo\sh\src\odoo\addons\pos_adyen\models\pos_payment_method.py
hr.employee,HrEmployee,unlink,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\models\hr_employee.py
pos.order,PosOrder,_order_fields,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py
pos.order,PosOrder,_export_for_ui,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py
pos.order,PosOrder,_get_fields_for_draft_order,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\models\pos_order.py
report.pos.order,PosOrderReport,_select,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\report\pos_order_report.py
report.pos.order,PosOrderReport,_group_by,odoo,C:\Odoo\sh\src\odoo\addons\pos_hr\report\pos_order_report.py
pos.payment.method,PoSPaymentMethod,_get_payment_terminal_selection,odoo,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py
pos.payment.method,PoSPaymentMethod,_onchange_use_payment_terminal,odoo,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py
pos.order,PosOrder,_payment_fields,odoo,C:\Odoo\sh\src\odoo\addons\pos_mercury\models\pos_mercury.py
pos.config,PosConfig,_force_http,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py
pos.config,PosConfig,_get_forbidden_change_fields,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py
pos.config,PosConfig,write,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_config.py
pos.order,PosOrder,_get_fields_for_draft_order,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py
pos.order,PosOrder,_order_fields,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py
pos.order,PosOrder,_export_for_ui,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_order.py
restaurant.floor,RestaurantFloor,unlink,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py
restaurant.floor,RestaurantFloor,write,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py
restaurant.table,RestaurantTable,unlink,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant\models\pos_restaurant.py
pos.order,PosOrder,action_pos_order_paid,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_order.py
pos.payment,PosPayment,_update_payment_line_for_tip,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_payment.py
pos.payment.method,PosPaymentMethod,_get_adyen_endpoints,odoo,C:\Odoo\sh\src\odoo\addons\pos_restaurant_adyen\models\pos_payment_method.py
account.move,AccountMove,_get_invoiced_lot_values,odoo,C:\Odoo\sh\src\odoo\addons\pos_sale\models\account_move.py
pos.order,PosOrder,_complete_values_from_session,odoo,C:\Odoo\sh\src\odoo\addons\pos_sale\models\pos_order.py
pos.order,PosOrder,_prepare_invoice_vals,odoo,C:\Odoo\sh\src\odoo\addons\pos_sale\models\pos_order.py
sale.report,SaleReport,_get_done_states,odoo,C:\Odoo\sh\src\odoo\addons\pos_sale\report\sale_report.py
sale.report,SaleReport,_query,odoo,C:\Odoo\sh\src\odoo\addons\pos_sale\report\sale_report.py
pos.config,PosConfig,_force_http,odoo,C:\Odoo\sh\src\odoo\addons\pos_six\models\pos_config.py
pos.payment.method,PosPaymentMethod,_get_payment_terminal_selection,odoo,C:\Odoo\sh\src\odoo\addons\pos_six\models\pos_payment_method.py
sale.order.line,SaleOrderLine,_action_launch_stock_rule,odoo,C:\Odoo\sh\src\odoo\addons\procurement_jit\sale.py
stock.picking,StockPicking,_needs_automatic_assign,odoo,C:\Odoo\sh\src\odoo\addons\procurement_jit\stock_picking.py
product.category,ProductCategory,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,create,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,write,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,unlink,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,_search,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,_compute_display_name,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,view_header_get,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,get_empty_list_help,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
product.product,ProductProduct,toggle_active,odoo,C:\Odoo\sh\src\odoo\addons\product\models\product.py
