field_key,model,field_name,used_in_modules,defined_in_module,root_module,extending_modules,usage_count
fleet.vehicle.model.brand.image_128,fleet.vehicle.model.brand,image_128,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,67
fleet.vehicle.model.name,fleet.vehicle.model,name,"fleet, l10n_be_hr_contract_salary, l10n_be_hr_payroll_fleet",fleet,fleet,,40
fleet.vehicle.model.brand_id,fleet.vehicle.model,brand_id,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,35
fleet.vehicle.model.vehicle_type,fleet.vehicle.model,vehicle_type,"fleet, l10n_be_hr_contract_salary",fleet,fleet,,35
hr.contract.department_id,hr.contract,department_id,"hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,15
hr.contract.job_id,hr.contract,job_id,"hr_contract, l10n_be_hr_contract_salary",hr_contract,hr_contract,,15
hr.salary.rule.category.code,hr.salary.rule.category,code,"l10n_be_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,37
hr.salary.rule.category.parent_id,hr.salary.rule.category,parent_id,"l10n_be_hr_payroll, l10n_fr_hr_payroll",hr_payroll,hr_payroll,,21
hr.work.entry.type.meal_voucher,hr.work.entry.type,meal_voucher,"l10n_be_hr_payroll_proration, l10n_be_hr_payroll",l10n_be_hr_payroll,l10n_be_hr_payroll,,5
res.company.name,res.company,name,"base_address_extended, l10n_sk, l10n_hr, sale_purchase_inter_company_rules, l10n_in, csl_invoice, csl_attendance, base_vat, l10n_de_pos_cert, l10n_gt, l10n_gr, l10n_mn, l10n_id, bista_aws_s3_file_storage, l10n_pt, l10n_sa, l10n_tr, l10n_cl, l10n_lu, l10n_lu_reports_electronic_xml_2_0, l10n_co, l10n_ec, l10n_ua, shipengine_shipping_integration, l10n_no, l10n_cr, l10n_de_skr03, l10n_dk, l10n_th, l10n_it_edi, l10n_do, l10n_it, base, l10n_de_reports, l10n_hk, l10n_it_edi_sdicoop, l10n_se, l10n_au, l10n_bo, l10n_in_hr_payroll, l10n_il, l10n_es, l10n_lu_reports_electronic, partner_autocomplete, l10n_lt, l10n_pl, social_media, l10n_be, base_import_module, l10n_mx, l10n_pe, l10n_be_hr_payroll, l10n_uk, l10n_cz, l10n_syscohada, csl_contacts, csl_rma, l10n_ro, csl_website, l10n_za, l10n_cn, l10n_uy, l10n_nz, l10n_ae, l10n_hu, l10n_pe_edi, l10n_et, csl_product, l10n_fr, l10n_de_skr04, l10n_nl, l10n_si, l10n_vn, l10n_jp, l10n_ve, l10n_ch, l10n_ie, l10n_br, l10n_ar, account, l10n_ca, csl_purchase, l10n_hn",base,base,,90
res.company.currency_id,res.company,currency_id,"l10n_ar, l10n_be_hr_payroll, base_import_module",base,base,,5
report.paperformat.name,report.paperformat,name,"csl_sale, csl_project_repair, report_wkhtmltopdf_param, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,15
report.paperformat.default,report.paperformat,default,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.format,report.paperformat,format,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.page_height,report.paperformat,page_height,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.page_width,report.paperformat,page_width,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.orientation,report.paperformat,orientation,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.margin_top,report.paperformat,margin_top,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.margin_bottom,report.paperformat,margin_bottom,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.margin_left,report.paperformat,margin_left,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.margin_right,report.paperformat,margin_right,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.header_line,report.paperformat,header_line,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.header_spacing,report.paperformat,header_spacing,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
report.paperformat.dpi,report.paperformat,dpi,"csl_sale, csl_project_repair, csl_product, l10n_be_hr_payroll, hr_holidays, event, csl_rma, csl_purchase, csl_invoice",base,base,,14
l10n.be.withholding.tax.exemption.name,l10n.be.withholding.tax.exemption,name,"l10n_be_hr_payroll_273S_274_account, l10n_be_hr_payroll_273S_274",unknown,unknown,,3
fleet.vehicle.log.contract.name,fleet.vehicle.log.contract,name,"fleet, l10n_be_hr_payroll_fleet",fleet,fleet,,7
account.financial.html.report.unfold_all_filter,account.financial.html.report,unfold_all_filter,"l10n_es_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_lt_reports",account_reports,account_reports,,16
account.financial.html.report.show_journal_filter,account.financial.html.report,show_journal_filter,"l10n_es_reports, l10n_lu_reports, l10n_no_reports, l10n_fi_reports, l10n_fr_reports, l10n_dk_reports, l10n_be_reports, l10n_lt_reports, l10n_in_reports",account_reports,account_reports,,15
account.financial.html.report.line.show_domain,account.financial.html.report.line,show_domain,"l10n_es_reports, l10n_dk_reports, l10n_be_reports, l10n_mn_reports, l10n_in_reports",account_reports,account_reports,,264
account.financial.html.report.line.hide_if_zero,account.financial.html.report.line,hide_if_zero,"l10n_be_reports, l10n_fr_reports",account_reports,account_reports,,69
account.account.tag.name,account.account.tag,name,"l10n_dk, l10n_fi, l10n_de, l10n_lt, l10n_il, l10n_es, l10n_au, l10n_be_reports, l10n_fr, l10n_id, l10n_in, l10n_cl",account,account,l10n_multilang,344
account.account.tag.applicability,account.account.tag,applicability,"l10n_dk, l10n_fi, l10n_de, l10n_lt, l10n_es, l10n_au, l10n_be_reports, l10n_fr, l10n_id, l10n_in, l10n_cl",account,account,,341
res.partner.category.name,res.partner.category,name,"l10n_be_reports, l10n_in",base,base,,4
res.partner.category.color,res.partner.category,color,"l10n_be_reports, l10n_in",base,base,,4
fetchmail.server.name,fetchmail.server,name,"fetchmail_gmail, l10n_it_edi_sdicoop, fetchmail_outlook, fetchmail, l10n_cl_edi, l10n_it_edi",fetchmail,fetchmail,,8
l10n_latam.document.type.name,l10n_latam.document.type,name,"l10n_ar, l10n_latam_invoice_document, l10n_cl_edi, l10n_cl, l10n_pe_edi",l10n_latam_invoice_document,l10n_latam_invoice_document,,15
account.debit.note.name,account.debit.note,name,"l10n_cl_edi, l10n_pe_edi",unknown,unknown,,2
account.move.reversal.name,account.move.reversal,name,"l10n_cl_edi, l10n_latam_invoice_document, l10n_pe_edi",unknown,unknown,,3
pos.config.name,pos.config,name,"pos_adyen, pos_hr, pos_discount, pos_loyalty, l10n_de_pos_cert, l10n_co_pos, pos_enterprise, pos_epson_printer, point_of_sale, pos_restaurant, pos_l10n_se, pos_iot, pos_sale",point_of_sale,point_of_sale,,19
pos.order.name,pos.order,name,"pos_hr, l10n_fr_pos_cert, pos_loyalty, l10n_de_pos_cert, point_of_sale, pos_restaurant, pos_l10n_se",point_of_sale,point_of_sale,,15
account.financial.html.report.analytic,account.financial.html.report,analytic,"l10n_lt_reports, l10n_fi_reports, l10n_dk_reports",account_reports,account_reports,,5
account.financial.html.report.line.hide_if_empty,account.financial.html.report.line,hide_if_empty,"l10n_fi_reports, l10n_mn_reports",account_reports,account_reports,,134
hr.payroll.structure.type.country_id,hr.payroll.structure.type,country_id,"l10n_fr_hr_payroll, l10n_in_hr_payroll",hr_contract,hr_contract,,3
hr.salary.rule.appears_on_payslip,hr.salary.rule,appears_on_payslip,"l10n_fr_hr_payroll, l10n_in_hr_payroll",hr_payroll,hr_payroll,,106
res.bank.name,res.bank,name,"l10n_mx_edi, l10n_lt, l10n_mx, l10n_pe_edi",base,base,,105
res.country.name,res.country,name,"l10n_ar, l10n_mx_edi, base_address_extended, l10n_cl",base,base,,6
stock.landed.cost.name,stock.landed.cost,name,"l10n_mx_edi_landing, mrp_landed_costs",stock_landed_costs,stock_landed_costs,,3
res.partner.vat,res.partner,vat,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_tr, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_pe_edi",l10n_latam_base,base,,78
res.partner.state_id,res.partner,state_id,"l10n_et, l10n_co, l10n_in, l10n_cr, l10n_nl, l10n_mx, l10n_pe, l10n_vn, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_do, l10n_ie, l10n_it, l10n_br, l10n_ar, l10n_au, csl_account, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,csl_contacts,46
res.partner.website,res.partner,website,"l10n_et, l10n_lu, l10n_lt, l10n_pl, l10n_hr, l10n_pt, l10n_sk, l10n_co, l10n_be, l10n_fr, l10n_ec, website_event, l10n_ua, l10n_in, l10n_no, l10n_cr, l10n_de_skr04, l10n_de_skr03, l10n_dk, l10n_nl, l10n_si, l10n_mx, l10n_pe, l10n_vn, l10n_th, l10n_uk, l10n_jp, l10n_cz, l10n_mx_edi_stock, l10n_syscohada, l10n_ch, l10n_ve, l10n_do, l10n_ie, l10n_it, l10n_hk, l10n_br, l10n_hn, l10n_ar, l10n_se, l10n_sa, l10n_au, l10n_bo, l10n_hu, l10n_gt, l10n_ro, l10n_za, l10n_cn, l10n_gr, l10n_il, l10n_uy, l10n_es, l10n_ca, l10n_mn, l10n_id, l10n_nz, l10n_ae, l10n_cl, l10n_tr",base,base,,75
account.tax.group.name,account.tax.group,name,"l10n_lt, l10n_cn, l10n_il, l10n_ar, l10n_pe, l10n_ph, l10n_pe_edi",account,account,,69
res.bank.bic,res.bank,bic,"l10n_lt, l10n_pe_edi",base,base,,10
res.bank.country,res.bank,country,"l10n_lt, l10n_mx, l10n_pe_edi",base,base,,103
res.partner.l10n_latam_identification_type_id,res.partner,l10n_latam_identification_type_id,"l10n_ar, l10n_pe, l10n_cl, l10n_pe_edi",l10n_latam_base,l10n_latam_base,,21
res.company.vat,res.company,vat,"pos_blackbox_be, l10n_pe_edi",base,base,,2
product.product.taxes_id,product.product,taxes_id,"csl_project_repair, l10n_ar, csl_product, point_of_sale, l10n_pe_edi",unknown,unknown,,18
product.product.standard_price,product.product,standard_price,"l10n_ar, repair, l10n_pe_edi",product,product,,12
product.product.list_price,product.product,list_price,"csl_project_repair, l10n_ar, sale_amazon, pos_loyalty, point_of_sale, pos_restaurant, repair, l10n_pe_edi",unknown,unknown,,49
product.product.default_code,product.product,default_code,"csl_project_repair, l10n_ar, csl_product, sale_renting, pos_loyalty, point_of_sale, sale_stock_renting, l10n_cl, l10n_pe_edi",product,product,,33
product.product.description,product.product,description,"l10n_cl, l10n_pe_edi",unknown,unknown,,5
mailing.mailing.name,mailing.mailing,name,"marketing_automation, mass_mailing_crm, mass_mailing_sale, mass_mailing, marketing_automation_sms",unknown,unknown,,15
marketing.campaign.name,marketing.campaign,name,"marketing_automation, marketing_automation_sms",unknown,unknown,,6
marketing.activity.name,marketing.activity,name,"marketing_automation, marketing_automation_sms",unknown,unknown,,5
ir.model.name,ir.model,name,"marketing_automation, website_form",base,base,,2
mailing.trace.name,mailing.trace,name,"mass_mailing_sms, mass_mailing, marketing_automation",unknown,unknown,,10
marketing.participant.name,marketing.participant,name,"marketing_automation, marketing_automation_sms",unknown,unknown,,6
mail.compose.message.name,mail.compose.message,name,"csl_sale, marketing_automation, csl_rma, sh_base_whatsapp_integration, mass_mailing",unknown,unknown,,5
mrp.workcenter.name,mrp.workcenter,name,"mrp_workorder_iot, mrp_maintenance, mrp_account_enterprise, mrp_workorder",mrp,mrp,,5
mrp.production.name,mrp.production,name,"mrp_subcontracting, mrp_maintenance, mrp_account, mrp_workorder, mrp_account_enterprise, quality_mrp",mrp,mrp,,6
product.template.groups_id,product.template,groups_id,"mrp_plm, sale, sale_amazon, mrp_account, mrp_account_enterprise, purchase",unknown,unknown,,6
maintenance.equipment.category.name,maintenance.equipment.category,name,"mrp_maintenance, maintenance",maintenance,maintenance,,5
maintenance.equipment.name,maintenance.equipment,name,"hr_maintenance, mrp_maintenance, maintenance",maintenance,maintenance,,12
maintenance.request.name,maintenance.request,name,"hr_maintenance, mrp_maintenance, maintenance",maintenance,maintenance,,13
mrp.workorder.name,mrp.workorder,name,"quality_mrp_workorder, mrp_workorder_iot, mrp_maintenance, mrp_workorder_expiry, mrp_workorder, mrp, quality_mrp_workorder_iot",mrp,mrp,,25
mrp.bom.name,mrp.bom,name,"mrp_plm, mrp_subcontracting",unknown,unknown,,4
mrp.document.name,mrp.document,name,"mrp_plm, mrp",unknown,unknown,,4
quality.point.product_ids,quality.point,product_ids,"quality_mrp_workorder, quality_control, mrp_workorder",quality,quality,purchase_by_line_routes,10
quality.point.picking_type_ids,quality.point,picking_type_ids,"quality_mrp_workorder, quality_control, mrp_workorder",quality,quality,,10
quality.point.operation_id,quality.point,operation_id,"quality_mrp_workorder, mrp_workorder",mrp_workorder,mrp_workorder,,8
quality.point.test_type_id,quality.point,test_type_id,"quality_mrp_workorder, mrp_workorder",mrp_workorder,mrp_workorder,quality,7
quality.point.note,quality.point,note,"quality_mrp_workorder, quality_control, mrp_workorder",quality,quality,,9
quality.point.title,quality.point,title,"quality_mrp_workorder, mrp_workorder",quality,quality,,7
quality.point.worksheet,quality.point,worksheet,"quality_mrp_workorder, mrp_workorder",mrp_workorder,mrp_workorder,,6
quality.point.worksheet_page,quality.point,worksheet_page,"quality_mrp_workorder, mrp_workorder",mrp_workorder,mrp_workorder,,7
quality.point.name,quality.point,name,"purchase_by_line_routes, mrp_workorder, quality, quality_iot, quality_control",quality,quality,,13
quality.alert.name,quality.alert,name,"quality_mrp_workorder, quality_control, quality, mrp_workorder",quality,quality,,13
product.product.purchase_ok,product.product,purchase_ok,"csl_product, sale_amazon, csl_project_repair, partner_commission",unknown,unknown,,7
product.product.uom_id,product.product,uom_id,"csl_project_repair, l10n_ar, csl_product, sale_renting, pos_loyalty, point_of_sale, sale_stock_renting, l10n_cl, partner_commission",unknown,unknown,,33
purchase.order.name,purchase.order,name,"sh_purchase_archive, purchase_product_matrix, sh_purchase_multi_product_adv, purchase_requisition, sh_purchase_tags, split_rfq, partner_commission, purchase_by_line_routes, csl_account, l10n_in_purchase, sh_purchase_cancel, sh_purchase_report_section, csl_project_repair, sh_purchase_custom_checklist, sh_purchase_whatsapp_integration, sh_purchase_order_history, purchase_stock, purchase, csl_purchase",purchase,purchase,,42
res.partner.grade.name,res.partner.grade,name,"website_crm_partner_assign, partner_commission",website_crm_partner_assign,website_crm_partner_assign,,8
sale.subscription.name,sale.subscription,name,"sale_subscription, sale_subscription_taxcloud, partner_commission",sale_subscription,sale_subscription,,10
payment.acquirer.name,payment.acquirer,name,"payment_payulatam, payment_transfer, payment_stripe, payment, payment_sepa_direct_debit, payment_authorize, payment_alipay, payment_payumoney, website_delivery_ups",payment,payment,,23
planning.slot.name,planning.slot,name,"planning, project_timesheet_forecast, project_forecast",planning,planning,,25
ir.filters.is_default,ir.filters,is_default,"planning, sale_timesheet",base,base,,2
product.template.available_in_pos,product.template,available_in_pos,"point_of_sale, pos_blackbox_be",point_of_sale,point_of_sale,,9
product.template.list_price,product.template,list_price,"website_sale_digital, product_matrix, csl_product, pos_blackbox_be",product,product,,12
image.mixin.image_1920,image.mixin,image_1920,"website_sale_digital, l10n_ar, product_matrix, website_slides, l10n_cl, pos_blackbox_be",base,base,,24
pos.payment.method.name,pos.payment.method,name,"pos_adyen, pos_six, pos_restaurant_adyen, point_of_sale, pos_iot",point_of_sale,point_of_sale,,7
product.product.available_in_pos,product.product,available_in_pos,"point_of_sale, pos_loyalty, pos_restaurant",unknown,unknown,,60
product.product.weight,product.product,weight,"point_of_sale, pos_loyalty, pos_restaurant",product,product,,35
product.product.uom_po_id,product.product,uom_po_id,"l10n_ar, sale_renting, pos_loyalty, point_of_sale, sale_stock_renting",unknown,unknown,,24
product.product.image_1920,product.product,image_1920,"sale_renting, pos_loyalty, point_of_sale, pos_restaurant, sale_stock_renting",product,product,,38
restaurant.printer.name,restaurant.printer,name,"pos_epson_printer_restaurant, pos_restaurant, pos_restaurant_iot",pos_restaurant,pos_restaurant,,6
quality.check.name,quality.check,name,"quality_mrp_workorder, quality_control_iot, quality_control, quality_mrp",quality,quality,,13
stock.production.lot.name,stock.production.lot,name,"sale_stock, csl_project_repair, csl_photos, csl_rma, purchase_stock, product_expiry, sale_stock_renting, quality_control, stock",stock,stock,,18
stock.picking.batch.name,stock.picking.batch,name,"quality_control_picking_batch, stock_barcode_picking_batch, stock_picking_batch",stock_picking_batch,stock_picking_batch,,7
ir.cron.user_id,ir.cron,user_id,"social, auth_signup, sale_amazon, crm_iap_lead_enrich, digest, payment, purchase",base,base,,8
product.product.sale_ok,product.product,sale_ok,"csl_project_repair, l10n_ar, csl_product, sale_amazon, l10n_cl",unknown,unknown,,11
mail.template.name,mail.template,name,"sale_subscription, product_email_template, test_mail, crm, sale_amazon, csl_rma",mail,mail,,12
mail.template.model_id,mail.template,model_id,"sale_subscription, test_mail, crm, sale_amazon, csl_rma",mail,mail,,11
mail.template.subject,mail.template,subject,"sale_amazon, test_mail, sale_subscription, csl_rma",mail,mail,,10
mail.template.email_from,mail.template,email_from,"sale_amazon, sale_subscription, csl_rma",mail,mail,,8
mail.template.email_to,mail.template,email_to,"crm, sale_amazon, sale_subscription",mail,mail,,5
mail.render.mixin.lang,mail.render.mixin,lang,"crm, sale_amazon, sale_subscription, csl_rma",mail,mail,,8
mail.template.body_html,mail.template,body_html,"sale_subscription, test_mail, crm, sale_amazon, csl_rma",mail,mail,,11
ir.config_parameter.key,ir.config_parameter,key,"csl_project_repair, sale_amazon, csl_utilities, digest, transifex, web_environment_ribbon",base,base,,22
ir.config_parameter.value,ir.config_parameter,value,"csl_project_repair, sale_amazon, csl_utilities, digest, transifex, web_environment_ribbon",base,base,,22
product.product.groups_id,product.product,groups_id,"sale, purchase, sale_amazon, mrp_account",unknown,unknown,,5
mail.activity.type.res_model_id,mail.activity.type,res_model_id,"test_mail, crm, sale_ebay_account_deletion, point_of_sale, product_expiry",mail,mail,,10
mail.activity.type.summary,mail.activity.type,summary,"point_of_sale, test_mail, sale_ebay_account_deletion",mail,mail,,5
ir.property.name,ir.property,name,"sale_stock_renting, sale_renting",base,base,,3
ir.property.fields_id,ir.property,fields_id,"sale_stock_renting, sale_renting",base,base,,3
ir.property.value,ir.property,value,"sale_stock_renting, sale_renting",unknown,unknown,,3
product.category.parent_id,product.category,parent_id,"csl_product, csl_project_repair, sale_renting, pos_restaurant",product,product,,29
product.product.categ_id,product.product,categ_id,"l10n_ar, sale_renting, point_of_sale, pos_restaurant, sale_stock_renting, repair",unknown,unknown,,42
product.product.rent_ok,product.product,rent_ok,"sale_stock_renting, sale_renting",unknown,unknown,,3
product.product.extra_hourly,product.product,extra_hourly,"sale_stock_renting, sale_renting",unknown,unknown,,3
product.product.extra_daily,product.product,extra_daily,"sale_stock_renting, sale_renting",unknown,unknown,,3
rental.pricing.duration,rental.pricing,duration,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,8
rental.pricing.unit,rental.pricing,unit,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,8
rental.pricing.price,rental.pricing,price,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,8
product.product.rental_pricing_ids,product.product,rental_pricing_ids,"sale_stock_renting, sale_renting",unknown,unknown,,3
sale.order.user_id,sale.order,user_id,"website_sale, sale_stock_renting, sale_renting",sale,sale,,18
sale.order.pricelist_id,sale.order,pricelist_id,"website_sale, sale_stock_renting, sale_renting",sale,sale,,18
sale.order.team_id,sale.order,team_id,"website_sale, sale_stock_renting, sale_renting",sale,sale,,18
sale.order.date_order,sale.order,date_order,"website_sale, sale_stock_renting, sale_renting, shipengine_shipping_integration_ex",sale,sale,,21
sale.order.is_rental_order,sale.order,is_rental_order,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,3
sale.order.line.product_uom,sale.order.line,product_uom,"website_sale, sale_stock_renting, sale_renting",sale,sale,,22
sale.order.line.is_rental,sale.order.line,is_rental,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,5
sale.order.line.pickup_date,sale.order.line,pickup_date,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,5
sale.order.line.return_date,sale.order.line,return_date,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,5
sale.order.tag_ids,sale.order,tag_ids,"website_sale, sale_renting",sale,sale,,4
sale.rental.report.name,sale.rental.report,name,"sale_stock_renting, sale_renting",unknown,unknown,,4
sale.rental.schedule.name,sale.rental.schedule,name,"sale_stock_renting, sale_renting",sale_renting,sale_renting,,6
rental.wizard.name,rental.wizard,name,"sale_stock_renting, sale_renting",unknown,unknown,,2
rental.order.wizard.name,rental.order.wizard,name,"sale_stock_renting, sale_renting",unknown,unknown,,2
ir.attachment.mimetype,ir.attachment,mimetype,"sale_renting_sign, sign",base,base,,7
sign.template.active,sign.template,active,"sale_renting_sign, sign",sign,sign,,2
product.product.tracking,product.product,tracking,"sale_stock_renting, csl_project_repair",unknown,unknown,,2
stock.inventory.name,stock.inventory,name,"sale_stock_renting, stock",stock,stock,,5
mail.template.auto_delete,mail.template,auto_delete,"crm, sale_subscription, test_mail, csl_rma",mail,mail,,10
mail.template.report_template,mail.template,report_template,"sale_subscription, csl_rma",mail,mail,,3
mail.template.report_name,mail.template,report_name,"sale_subscription, csl_rma",mail,mail,,3
mail.template.partner_to,mail.template,partner_to,"sale_subscription, csl_project_repair, test_mail, crm, csl_rma",mail,mail,,8
ir.actions.todo.action_id,ir.actions.todo,action_id,"sign, base",base,base,,3
ir.actions.todo.state,ir.actions.todo,state,"sign, base",base,base,,3
utm.campaign.name,utm.campaign,name,"social, social_push_notifications, sale, link_tracker, crm, mass_mailing_sms, utm, mass_mailing",utm,utm,,20
stock.location.name,stock.location,name,"csl_product, stock_barcode, stock, purchase_by_line_routes",stock,stock,,10
stock.move.line.name,stock.move.line,name,"mrp_subcontracting, csl_project_repair, stock_barcode, stock_barcode_picking_batch, csl_photos, csl_rma, stock_picking_batch, mrp, product_expiry, stock",unknown,unknown,,22
stock.quant.name,stock.quant,name,"stock_account, stock_barcode, stock, product_expiry",unknown,unknown,,14
stock.scrap.name,stock.scrap,name,"mrp, stock_barcode, stock",stock,stock,,9
stock.quant.package.name,stock.quant.package,name,"stock_barcode_picking_batch, delivery, stock",stock,stock,,7
report.stock.quantity.name,report.stock.quantity,name,"stock, stock_enterprise",unknown,unknown,,3
website.published.mixin.is_published,website.published.mixin,is_published,"website_helpdesk_form, website_sale_digital, website_sale_product_configurator, website_form, website_event_track, website_hr_recruitment, website_calendar, website_partner, website_event_track_exhibitor, website_event, website_slides, website_sale_delivery, csl_website",website,website,"csl_product, website_event_meet",118
calendar.event.name,calendar.event,name,"microsoft_calendar, google_calendar, crm, website_calendar, calendar",calendar,calendar,,11
payment.acquirer.image_128,payment.acquirer,image_128,"payment, website_delivery_ups",payment,payment,,14
payment.acquirer.provider,payment.acquirer,provider,"payment_alipay, website_delivery_ups",payment_sepa_direct_debit,payment,,2
payment.acquirer.company_id,payment.acquirer,company_id,"payment_alipay, website_delivery_ups",payment,payment,,2
payment.acquirer.view_template_id,payment.acquirer,view_template_id,"payment_alipay, payment, website_delivery_ups",payment,payment,,15
payment.acquirer.pending_msg,payment.acquirer,pending_msg,"payment, website_delivery_ups",payment,payment,,2
event.track.name,event.track,name,"website_event_track_gantt, website_event_track, website_event_track_live, website_event_track_social, website_event_track_quiz",website_event_track,website_event_track,,70
website.twitter.wall.name,website.twitter.wall,name,"website_event_twitter_wall, website_twitter_wall",website_twitter_wall,website_twitter_wall,,4
ir.model.website_form_key,ir.model,website_form_key,"website_helpdesk_form, website_form, website_form_project",website_form,website_form,,3
ir.model.website_form_default_field_id,ir.model,website_form_default_field_id,"website_helpdesk_form, website_form, website_form_project",website_form,website_form,,3
ir.model.website_form_access,ir.model,website_form_access,"website_helpdesk_form, website_form, website_form_project",website_form,website_form,,3
ir.model.website_form_label,ir.model,website_form_label,"website_helpdesk_form, website_form, website_form_project",website_form,website_form,,3
website.page.url,website.page,url,"website_helpdesk_form, website_form, website_hr_recruitment, test_website, csl_website",website,website,,22
website.page.website_indexed,website.page,website_indexed,"website_helpdesk_form, website_form, website_hr_recruitment, csl_website",website,website,,4
base.import.module.name,base.import.module,name,"web_studio, base_import_module",unknown,unknown,,2
account.move.product_id,account.move,product_id,"l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",unknown,unknown,,15
account.move.quantity,account.move,quantity,"l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",unknown,unknown,,3
account.move.price_subtotal,account.move,price_subtotal,"l10n_it_edi, account_edi_facturx",unknown,unknown,,3
account.move.discount,account.move,discount,"l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",unknown,unknown,,5
account.move.move_type,account.move,move_type,"l10n_ar, l10n_it_edi, l10n_in, account_edi_facturx",account,account,,38
account.move.invoice_date,account.move,invoice_date,"l10n_ar, l10n_it_edi, l10n_in, account_edi_facturx",account,account,,41
account.move.ref,account.move,ref,"l10n_it_edi, account_edi_facturx",account,account,,4
account.move.company_id,account.move,company_id,"l10n_ar, l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",account,account,,51
account.move.commercial_partner_id,account.move,commercial_partner_id,"l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",account,account,,21
account.move.payment_reference,account.move,payment_reference,"l10n_it_edi, account_edi_facturx, account_edi_ubl_cii",account,account,,4
account.move.currency_id,account.move,currency_id,"l10n_ar, l10n_it_edi, account_edi_facturx",account,account,,3
account.move.partner_bank_id,account.move,partner_bank_id,"account_edi_facturx, account_edi_ubl_cii",account,account,,7
account.move.invoice_payment_term_id,account.move,invoice_payment_term_id,"l10n_ar, l10n_in, account_edi_facturx, account_edi_ubl_cii",account,account,,39
account.move.invoice_date_due,account.move,invoice_date_due,"account_edi_facturx, account_edi_ubl_cii",account,account,,4
account.move.amount_total,account.move,amount_total,"account_edi_facturx, account_edi_ubl_cii",account,account,,4
